draft_id,round,pick_no,roster_id,player_id,metadata,is_keeper
1257071160403709956,8,86,4,11655,"{""first_name"":""Tyrone"",""injury_status"":"""",""last_name"":""Tracy"",""news_updated"":""1755397817469"",""number"":""29"",""player_id"":""11655"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NYG"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,8,87,12,4018,"{""first_name"":""Joe"",""injury_status"":""PUP"",""last_name"":""Mixon"",""news_updated"":""1756247110677"",""number"":""28"",""player_id"":""4018"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,8,88,3,12501,"{""first_name"":""Matthew"",""injury_status"":"""",""last_name"":""Golden"",""news_updated"":""1755993342590"",""number"":""22"",""player_id"":""12501"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""GB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,8,89,10,4039,"{""first_name"":""Cooper"",""injury_status"":"""",""last_name"":""Kupp"",""news_updated"":""1755322209070"",""number"":""10"",""player_id"":""4039"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""SEA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,8,90,6,7543,"{""first_name"":""Travis"",""injury_status"":"""",""last_name"":""Etienne"",""news_updated"":""1755462924270"",""number"":""1"",""player_id"":""7543"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,8,91,8,3163,"{""first_name"":""Jared"",""injury_status"":"""",""last_name"":""Goff"",""news_updated"":""1754678143297"",""number"":""16"",""player_id"":""3163"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""9""}",
1257071160403709956,8,92,11,4033,"{""first_name"":""David"",""injury_status"":"""",""last_name"":""Njoku"",""news_updated"":""1756035645379"",""number"":""85"",""player_id"":""4033"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""CLE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,8,93,7,10236,"{""first_name"":""Dalton"",""injury_status"":"""",""last_name"":""Kincaid"",""news_updated"":""1754776854208"",""number"":""86"",""player_id"":""10236"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,8,94,2,11638,"{""first_name"":""Ricky"",""injury_status"":"""",""last_name"":""Pearsall"",""news_updated"":""1755395417128"",""number"":""1"",""player_id"":""11638"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,8,95,9,9756,"{""first_name"":""Jordan"",""injury_status"":""Sus"",""last_name"":""Addison"",""news_updated"":""1755730816621"",""number"":""3"",""player_id"":""9756"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,8,96,1,4988,"{""first_name"":""Nick"",""injury_status"":"""",""last_name"":""Chubb"",""news_updated"":""1756153504800"",""number"":""21"",""player_id"":""4988"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,9,97,1,7588,"{""first_name"":""Javonte"",""injury_status"":"""",""last_name"":""Williams"",""news_updated"":""1754931611640"",""number"":""33"",""player_id"":""7588"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,9,98,9,8154,"{""first_name"":""Brian"",""injury_status"":"""",""last_name"":""Robinson"",""news_updated"":""1755880530600"",""number"":""8"",""player_id"":""8154"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,9,99,2,11533,"{""first_name"":""Brandon"",""injury_status"":"""",""last_name"":""Aubrey"",""news_updated"":""1755951037881"",""number"":""17"",""player_id"":""11533"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,9,100,7,12481,"{""first_name"":""Cam"",""injury_status"":"""",""last_name"":""Skattebo"",""news_updated"":""1755836126445"",""number"":""44"",""player_id"":""12481"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NYG"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,9,101,11,8228,"{""first_name"":""Jaylen"",""injury_status"":"""",""last_name"":""Warren"",""news_updated"":""1755833126257"",""number"":""30"",""player_id"":""8228"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""PIT"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,9,102,8,9484,"{""first_name"":""Tucker"",""injury_status"":"""",""last_name"":""Kraft"",""news_updated"":""1754469643813"",""number"":""85"",""player_id"":""9484"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""GB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,9,103,6,8134,"{""first_name"":""Khalil"",""injury_status"":""Questionable"",""last_name"":""Shakir"",""news_updated"":""1754583341443"",""number"":""10"",""player_id"":""8134"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,9,104,10,4663,"{""first_name"":""Austin"",""injury_status"":"""",""last_name"":""Ekeler"",""news_updated"":""1755964239663"",""number"":""30"",""player_id"":""4663"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,9,105,3,4037,"{""first_name"":""Chris"",""injury_status"":""Questionable"",""last_name"":""Godwin"",""news_updated"":""1756254019464"",""number"":""14"",""player_id"":""4037"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,9,106,12,7049,"{""first_name"":""Jauan"",""injury_status"":""Questionable"",""last_name"":""Jennings"",""news_updated"":""1756245610821"",""number"":""15"",""player_id"":""7049"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,9,107,4,12518,"{""first_name"":""Tyler"",""injury_status"":"""",""last_name"":""Warren"",""news_updated"":""1755383715583"",""number"":""84"",""player_id"":""12518"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""IND"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,9,108,5,10222,"{""first_name"":""Jayden"",""injury_status"":""Questionable"",""last_name"":""Reed"",""news_updated"":""1755197443463"",""number"":""11"",""player_id"":""10222"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""GB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,10,109,5,6819,"{""first_name"":""Michael"",""injury_status"":"""",""last_name"":""Pittman"",""news_updated"":""1755630941100"",""number"":""11"",""player_id"":""6819"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""IND"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,10,110,4,6806,"{""first_name"":""J.K."",""injury_status"":"""",""last_name"":""Dobbins"",""news_updated"":""1755401716725"",""number"":""27"",""player_id"":""6806"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,10,111,12,8408,"{""first_name"":""Jordan"",""injury_status"":"""",""last_name"":""Mason"",""news_updated"":""1754789456022"",""number"":""27"",""player_id"":""8408"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,10,112,3,9753,"{""first_name"":""Zach"",""injury_status"":"""",""last_name"":""Charbonnet"",""news_updated"":""1755321909063"",""number"":""26"",""player_id"":""9753"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""SEA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,10,113,10,7090,"{""first_name"":""Darnell"",""injury_status"":""Questionable"",""last_name"":""Mooney"",""news_updated"":""1756250718997"",""number"":""1"",""player_id"":""7090"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""ATL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,10,114,6,11576,"{""first_name"":""Braelon"",""injury_status"":"""",""last_name"":""Allen"",""news_updated"":""1755403217875"",""number"":""0"",""player_id"":""11576"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NYJ"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,10,115,8,5849,"{""first_name"":""Kyler"",""injury_status"":"""",""last_name"":""Murray"",""news_updated"":""1755795621555"",""number"":""1"",""player_id"":""5849"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""ARI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,10,116,11,PHI,"{""first_name"":""Philadelphia"",""injury_status"":"""",""last_name"":""Eagles"",""news_updated"":"""",""number"":"""",""player_id"":""PHI"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,10,117,7,9500,"{""first_name"":""Josh"",""injury_status"":""Questionable"",""last_name"":""Downs"",""news_updated"":""1756150804183"",""number"":""1"",""player_id"":""9500"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""IND"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,10,118,2,12484,"{""first_name"":""Jayden"",""injury_status"":"""",""last_name"":""Higgins"",""news_updated"":""1755992742747"",""number"":""81"",""player_id"":""12484"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,10,119,9,6797,"{""first_name"":""Justin"",""injury_status"":"""",""last_name"":""Herbert"",""news_updated"":""1755817223498"",""number"":""10"",""player_id"":""6797"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,10,120,1,11637,"{""first_name"":""Keon"",""injury_status"":"""",""last_name"":""Coleman"",""news_updated"":""1755179441773"",""number"":""0"",""player_id"":""11637"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,11,121,1,11564,"{""first_name"":""Drake"",""injury_status"":"""",""last_name"":""Maye"",""news_updated"":""1755818724447"",""number"":""10"",""player_id"":""11564"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""NE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,11,122,9,BAL,"{""first_name"":""Baltimore"",""injury_status"":"""",""last_name"":""Ravens"",""news_updated"":"""",""number"":"""",""player_id"":""BAL"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,11,123,2,DEN,"{""first_name"":""Denver"",""injury_status"":"""",""last_name"":""Broncos"",""news_updated"":"""",""number"":"""",""player_id"":""DEN"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,11,124,7,PIT,"{""first_name"":""Pittsburgh"",""injury_status"":"""",""last_name"":""Steelers"",""news_updated"":"""",""number"":"""",""player_id"":""PIT"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""PIT"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,11,125,11,11539,"{""first_name"":""Jake"",""injury_status"":"""",""last_name"":""Bates"",""news_updated"":""1754886605657"",""number"":""39"",""player_id"":""11539"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,11,126,8,7553,"{""first_name"":""Kyle"",""injury_status"":"""",""last_name"":""Pitts"",""news_updated"":""1753377338736"",""number"":""8"",""player_id"":""7553"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""ATL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,11,127,6,4950,"{""first_name"":""Christian"",""injury_status"":"""",""last_name"":""Kirk"",""news_updated"":""1755435321256"",""number"":""13"",""player_id"":""4950"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,11,128,10,9758,"{""first_name"":""C.J."",""injury_status"":"""",""last_name"":""Stroud"",""news_updated"":""1755968140291"",""number"":""7"",""player_id"":""9758"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,11,129,3,6803,"{""first_name"":""Brandon"",""injury_status"":""PUP"",""last_name"":""Aiyuk"",""news_updated"":""1756243210596"",""number"":""11"",""player_id"":""6803"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,11,130,12,3294,"{""first_name"":""Dak"",""injury_status"":"""",""last_name"":""Prescott"",""news_updated"":""1755556833204"",""number"":""4"",""player_id"":""3294"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""9""}",
1257071160403709956,11,131,4,8676,"{""first_name"":""Rashid"",""injury_status"":"""",""last_name"":""Shaheed"",""news_updated"":""1755990042113"",""number"":""22"",""player_id"":""8676"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""NO"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,11,132,5,12457,"{""first_name"":""Jaydon"",""injury_status"":""Questionable"",""last_name"":""Blue"",""news_updated"":""1756150505292"",""number"":""34"",""player_id"":""12457"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,12,133,5,11589,"{""first_name"":""Trey"",""injury_status"":"""",""last_name"":""Benson"",""news_updated"":""1755577835722"",""number"":""33"",""player_id"":""11589"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""ARI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,12,134,4,8259,"{""first_name"":""Cameron"",""injury_status"":"""",""last_name"":""Dicker"",""news_updated"":""1756014344561"",""number"":""11"",""player_id"":""8259"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,12,135,12,7611,"{""first_name"":""Rhamondre"",""injury_status"":""Questionable"",""last_name"":""Stevenson"",""news_updated"":""1755880230800"",""number"":""38"",""player_id"":""7611"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,12,136,3,MIN,"{""first_name"":""Minnesota"",""injury_status"":"""",""last_name"":""Vikings"",""news_updated"":"""",""number"":"""",""player_id"":""MIN"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,12,137,10,BUF,"{""first_name"":""Buffalo"",""injury_status"":"""",""last_name"":""Bills"",""news_updated"":"""",""number"":"""",""player_id"":""BUF"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,12,138,6,8110,"{""first_name"":""Jake"",""injury_status"":"""",""last_name"":""Ferguson"",""news_updated"":""1755905433636"",""number"":""87"",""player_id"":""8110"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,12,139,8,DET,"{""first_name"":""Detroit"",""injury_status"":"""",""last_name"":""Lions"",""news_updated"":"""",""number"":"""",""player_id"":""DET"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,12,140,11,8183,"{""first_name"":""Brock"",""injury_status"":"""",""last_name"":""Purdy"",""news_updated"":""1755394816989"",""number"":""13"",""player_id"":""8183"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,12,141,7,6804,"{""first_name"":""Jordan"",""injury_status"":""Questionable"",""last_name"":""Love"",""news_updated"":""1756019445740"",""number"":""10"",""player_id"":""6804"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""GB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,12,142,2,1479,"{""first_name"":""Keenan"",""injury_status"":"""",""last_name"":""Allen"",""news_updated"":""1755270356632"",""number"":""13"",""player_id"":""1479"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""12""}",
1257071160403709956,12,143,9,12533,"{""first_name"":""Jacory"",""injury_status"":"""",""last_name"":""Croskey-Merritt"",""news_updated"":""1755960638943"",""number"":""32"",""player_id"":""12533"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,12,144,1,12519,"{""first_name"":""Luther"",""injury_status"":"""",""last_name"":""Burden"",""news_updated"":""1754859902918"",""number"":""87"",""player_id"":""12519"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,13,145,1,6650,"{""first_name"":""Chase"",""injury_status"":"""",""last_name"":""McLaughlin"",""news_updated"":""1754909708054"",""number"":""4"",""player_id"":""6650"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,13,146,9,9494,"{""first_name"":""Marvin"",""injury_status"":"""",""last_name"":""Mims"",""news_updated"":""1754856902703"",""number"":""19"",""player_id"":""9494"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,13,147,2,8136,"{""first_name"":""Rachaad"",""injury_status"":""Questionable"",""last_name"":""White"",""news_updated"":""1754929511314"",""number"":""1"",""player_id"":""8136"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,13,148,7,4144,"{""first_name"":""Jonnu"",""injury_status"":""Questionable"",""last_name"":""Smith"",""news_updated"":""1755970839534"",""number"":""81"",""player_id"":""4144"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""PIT"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,13,149,11,9225,"{""first_name"":""Tank"",""injury_status"":"""",""last_name"":""Bigsby"",""news_updated"":""1755464425490"",""number"":""4"",""player_id"":""9225"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,13,150,8,1945,"{""first_name"":""Chris"",""injury_status"":"""",""last_name"":""Boswell"",""news_updated"":""1754644841334"",""number"":""9"",""player_id"":""1945"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""PIT"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""11""}",
1257071160403709956,13,151,6,HOU,"{""first_name"":""Houston"",""injury_status"":"""",""last_name"":""Texans"",""news_updated"":"""",""number"":"""",""player_id"":""HOU"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""HOU"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,13,152,10,7528,"{""first_name"":""Najee"",""injury_status"":""Questionable"",""last_name"":""Harris"",""news_updated"":""1756257321427"",""number"":""22"",""player_id"":""7528"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,13,153,3,5022,"{""first_name"":""Dallas"",""injury_status"":""Questionable"",""last_name"":""Goedert"",""news_updated"":""1755618939838"",""number"":""88"",""player_id"":""5022"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,13,154,12,11565,"{""first_name"":""J.J."",""injury_status"":"""",""last_name"":""McCarthy"",""news_updated"":""1755206146455"",""number"":""9"",""player_id"":""11565"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,13,155,4,7571,"{""first_name"":""Rashod"",""injury_status"":"""",""last_name"":""Bateman"",""news_updated"":""1754211604729"",""number"":""7"",""player_id"":""7571"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,13,156,5,12469,"{""first_name"":""Dylan"",""injury_status"":"""",""last_name"":""Sampson"",""news_updated"":""1755990942166"",""number"":""22"",""player_id"":""12469"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""CLE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,14,157,5,CHI,"{""first_name"":""Chicago"",""injury_status"":"""",""last_name"":""Bears"",""news_updated"":"""",""number"":"""",""player_id"":""CHI"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,14,158,4,1689,"{""first_name"":""Adam"",""injury_status"":"""",""last_name"":""Thielen"",""news_updated"":""1756178406098"",""number"":""19"",""player_id"":""1689"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""12""}",
1257071160403709956,14,159,12,4195,"{""first_name"":""Jake"",""injury_status"":"""",""last_name"":""Elliott"",""news_updated"":""1739166303353"",""number"":""4"",""player_id"":""4195"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,14,160,3,7523,"{""first_name"":""Trevor"",""injury_status"":"""",""last_name"":""Lawrence"",""news_updated"":""1755852628808"",""number"":""16"",""player_id"":""7523"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,14,161,10,1339,"{""first_name"":""Zach"",""injury_status"":"""",""last_name"":""Ertz"",""news_updated"":""1755964539498"",""number"":""86"",""player_id"":""1339"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""12""}",
1257071160403709956,14,162,6,4666,"{""first_name"":""Younghoe"",""injury_status"":"""",""last_name"":""Koo"",""news_updated"":""1755993341717"",""number"":""6"",""player_id"":""4666"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""ATL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,14,163,8,8132,"{""first_name"":""Tyler"",""injury_status"":"""",""last_name"":""Allgeier"",""news_updated"":""1755033345681"",""number"":""25"",""player_id"":""8132"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""ATL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,14,164,11,12509,"{""first_name"":""Tre'"",""injury_status"":""Questionable"",""last_name"":""Harris"",""news_updated"":""1755810624520"",""number"":""9"",""player_id"":""12509"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,14,165,7,4227,"{""first_name"":""Harrison"",""injury_status"":"""",""last_name"":""Butker"",""news_updated"":""1739475613580"",""number"":""7"",""player_id"":""4227"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""KC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,14,166,2,11626,"{""first_name"":""Xavier"",""injury_status"":"""",""last_name"":""Legette"",""news_updated"":""1755813924254"",""number"":""17"",""player_id"":""11626"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,14,167,9,9508,"{""first_name"":""Tyjae"",""injury_status"":""IR"",""last_name"":""Spears"",""news_updated"":""1756239309282"",""number"":""2"",""player_id"":""9508"",""position"":""RB"",""sport"":""nfl"",""status"":""Inactive"",""team"":""TEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,14,168,1,GB,"{""first_name"":""Green Bay"",""injury_status"":"""",""last_name"":""Packers"",""news_updated"":"""",""number"":"""",""player_id"":""GB"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""GB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,15,169,1,1426,"{""first_name"":""DeAndre"",""injury_status"":""Questionable"",""last_name"":""Hopkins"",""news_updated"":""1755632441138"",""number"":""10"",""player_id"":""1426"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""12""}",
1257071160403709956,15,170,9,11786,"{""first_name"":""Cam"",""injury_status"":"""",""last_name"":""Little"",""news_updated"":""1756002043263"",""number"":""39"",""player_id"":""11786"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
